,nombre,precio_publicado,precio_regular,categoria,SKU,url_producto,stock,descripcion
0,COMBO FERNET BRANCA 750 Ml + COCA COLA SIN AZUCARES 2.25 Lts,4395.0,4800.0,/Bebidas/APERITIVOS/CON ALCOHOL/,26298,https://portal.vtexcommercestable.com.br/combo-fernet-branca-750ml-coca-cola-sin-azucares-2-25lts/p,242,COMBO FERNET BRANCA 750 Ml + COCA COLA SIN AZUCARES 2.25 Lts
1,FERNET BRANCA 750ML,4395.0,4395.0,/Bebidas/APERITIVOS/CON ALCOHOL/,16743,https://portal.vtexcommercestable.com.br/fernet-branca-750ml/p,2951,FERNET BRANCA 750ML
2,Aperitivo Aperol 750 Cc,2152.0,2152.0,/Bebidas/APERITIVOS/CON ALCOHOL/,2720,https://portal.vtexcommercestable.com.br/aperitivo-aperol-750-cc/p,41,Aperitivo Aperol 750 Cc
3,"Amargo Serrano Cero Terma 1,35",548.0,548.0,/Bebidas/APERITIVOS/SIN ALCOHOL/,382,https://portal.vtexcommercestable.com.br/amargo-serrano-cero-terma-1-35/p,5,"Amargo Serrano Cero Terma 1,35"
4,APERIT.AMERIC.GANCIA C/EX950CC,1852.0,1852.0,/Bebidas/APERITIVOS/CON ALCOHOL/,1176,https://portal.vtexcommercestable.com.br/aperitivo-tipo-americano-gancia-950-cc/p,57,
5,"Amargo Cuyano Termina 1,35 lt",548.0,548.0,/Bebidas/APERITIVOS/SIN ALCOHOL/,950,https://portal.vtexcommercestable.com.br/amargo-cuyano-termina-1-35-lt/p,16,"Amargo Cuyano Termina 1,35 lt"
6,TERMA PATAGÓNICO S/AZUC 1350,548.0,548.0,/Bebidas/APERITIVOS/SIN ALCOHOL/,19193,https://portal.vtexcommercestable.com.br/terma-patagonico-s-azuc-1350/p,259,TERMA PATAGÓNICO S/AZUC 1350
7,"Amargo Manzana Cero Termina 1,35 lt",548.0,548.0,/Bebidas/APERITIVOS/SIN ALCOHOL/,5986,https://portal.vtexcommercestable.com.br/amargo-manzana-cero-termina-1-35-lt/p,206,"Amargo Manzana Cero Termina 1,35 lt"
8,APERITIVO GANCIA LIMA LIMON LATA X 473 Ml,530.0,663.0,/Bebidas/APERITIVOS/CON ALCOHOL/,28967,https://portal.vtexcommercestable.com.br/aperitivo-gancia-lima-limon-lata-x-473-ml/p,120,APERITIVO GANCIA LIMA LIMON LATA X 473 Ml
9,Vermouth Carpano Rosso 950 cc.,2552.0,2552.0,/Bebidas/APERITIVOS/CON ALCOHOL/,3491,https://portal.vtexcommercestable.com.br/vermouth-carpano-rosso-950-cc/p,22,Vermouth Carpano Rosso 950 cc.
10,Aperitivo con Alcohol Gancia con Vodka Spritz Hibiscus Lata x 473 cc,544.0,680.0,/Bebidas/APERITIVOS/CON ALCOHOL/,37720,https://portal.vtexcommercestable.com.br/aperitivo-con-alcohol-gancia-con-vodka-spritz-hibiscus-lata-x-473-cc/p,183,Aperitivo con Alcohol Gancia con Vodka Spritz Hibiscus Lata x 473 cc
11,DR. LEMON VODKA POMELO 1 LT,954.0,954.0,/Bebidas/APERITIVOS/CON ALCOHOL/,11760,https://portal.vtexcommercestable.com.br/dr-lemon-vodka-con-pomelo-x-1-lt/p,105,DR. LEMON VODKA POMELO 1 LT
12,DR. LEMON LIMON 1000 CC,954.0,954.0,/Bebidas/APERITIVOS/CON ALCOHOL/,6957,https://portal.vtexcommercestable.com.br/dr-lemon-limon-x-1-lt/p,3,DR. LEMON LIMON 1000 CC
13,Fernet Branca 450 Cc,2845.0,2845.0,/Bebidas/APERITIVOS/CON ALCOHOL/,2104,https://portal.vtexcommercestable.com.br/fernet-branca-450-cc/p,471,Fernet Branca 450 Cc
14,Americano Dr. Lemon Naranja 1L,715.99,954.0,/Bebidas/APERITIVOS/CON ALCOHOL/,11833,https://portal.vtexcommercestable.com.br/americano-dr-lemon-naranja-1l/p,5,Americano Dr. Lemon Naranja 1L
15,DR MOJITO X1 LITRO,716.99,956.0,/Bebidas/APERITIVOS/CON ALCOHOL/,4943,https://portal.vtexcommercestable.com.br/dr-lemon-mojito-x-1-lt/p,175,DR MOJITO X1 LITRO
16,BEBIDA MEET HARD SELTZER MANGO LATA X 310 ML.,372.0,465.0,/Bebidas/APERITIVOS/CON ALCOHOL/,46832,https://portal.vtexcommercestable.com.br/bebida-meet-hard-seltzer-mango-4-5-x-310-ml/p,11,BEBIDA MEET HARD SELTZER MANGO LATA X 310 ML.
17,"LATA MEET HS LIMA 4,5% 310ML",372.0,465.0,/Bebidas/APERITIVOS/CON ALCOHOL/,46833,https://portal.vtexcommercestable.com.br/bebida-meet-hard-seltzer-lima-4-5-x-310-ml/p,30,"LATA MEET HS LIMA 4,5% 310ML"
18,Aperitivo Dr. Lemon Vodka 1000 cc,821.0,967.0,/Bebidas/APERITIVOS/CON ALCOHOL/,6896,https://portal.vtexcommercestable.com.br/aperitivo-dr-lemon-vodka-1000-cc/p,41,Aperitivo Dr. Lemon Vodka 1000 cc
19,VODKA RTD SMIRNOFF ICE LATA X 473CC,610.0,657.0,/Bebidas/APERITIVOS/CON ALCOHOL/,22558,https://portal.vtexcommercestable.com.br/rtd-smirnoff-ice-lata-473cc/p,87,VODKA RTD SMIRNOFF ICE LATA X 473CC
